# English collocation frequencies derived from the Open American
# National Corpus (OANC), public domain. Built by
# scripts/build_en_collocations.py — see data/collocations/README.md.
# docs=8805 words=18303304 pairs=73744 min_frequency=5
head	collocate	frequency	relation
effort	significant	5	adjective_noun
effort	team	5	noun_noun
effort	wide	5	adjective_noun
egf	family	5	noun_noun
egf	gene	5	noun_noun
egf	prodelhb	5	noun_noun
egfex	prohb	5	noun_noun
egfp	expression	5	noun_noun
egfr	phosphorylation	5	noun_noun
egg	extract	5	noun_noun
egg	protein	5	noun_noun
eggan	ferd	5	noun_noun
egypt	lower	5	noun_noun
eighth	floor	5	adjective_noun
eighth	note	5	adjective_noun
eighty	mid	5	adjective_noun
eisenhower	president	5	noun_noun
elaborate	scheme	5	adjective_noun
elastase	neutrophil	5	noun_noun
elderly	man	5	adjective_noun
election	fall	5	noun_noun
election	indian	5	adjective_noun
election	make	5	verb_subject
election	primary	5	adjective_noun
election	turn	5	verb_subject
elective	procedure	5	adjective_noun
electoral	process	5	adjective_noun
electrical	engineer	5	adjective_noun
electrical	field	5	adjective_noun
electrical	system	5	adjective_noun
electronic	filing	5	noun_noun
electronic	privacy	5	adjective_noun
electronic	technology	5	adjective_noun
electrophoresis	sulfate	5	verb_object
electrophoretic	separation	5	adjective_noun
electrostatic	potential	5	adjective_noun
electrostatic	precipitator	5	adjective_noun
elegant	mansion	5	adjective_noun
elegant	street	5	adjective_noun
element	enhancer	5	noun_noun
element	insertion	5	noun_noun
element	lack	5	verb_object
element	miss	5	verb_object
element	novel	5	adjective_noun
element	repeat	5	noun_noun
element	root	5	noun_noun
element	selfish	5	adjective_noun
element	significant	5	adjective_noun
element	similar	5	adjective_noun
element	small	5	adjective_noun
element	stewardship	5	noun_noun
element	unique	5	adjective_noun
element	young	5	adjective_noun
elephant	man	5	noun_noun
elephant	ride	5	verb_object
elephant	stone	5	noun_noun
elevate	iop	5	verb_object
elevation	persistent	5	adjective_noun
elevation	produce	5	verb_object
elevator	find	5	verb_object
elevator	run	5	verb_object
elian	gonzalez	5	noun_noun
elicitation	motif	5	noun_noun
eligibility	financial	5	adjective_noun
eligibility	medicaid	5	noun_noun
eligible	potentially	5	adverb_verb
eliminate	positive	5	verb_object
eliminate	program	5	verb_object
eliminate	rapidly	5	adverb_verb
eliminate	review	5	verb_object
eliminate	weapon	5	verb_object
eliot	george	5	noun_noun
elisa	specific	5	adjective_noun
elite	runner	5	adjective_noun
eliza	truitt	5	noun_noun
elizabeth	knox	5	noun_noun
elizabeth	mastrantonio	5	noun_noun
elizabeth	strout	5	noun_noun
ellis	joseph	5	noun_noun
elucidate	function	5	verb_object
elucidated	fully	5	adverb_verb
elude	happiness	5	verb_subject
elude	woman	5	verb_object
emanuele	vittorio	5	noun_noun
embryo	homozygous	5	adjective_noun
embryo	medium	5	noun_noun
embryo	wis	5	noun_noun
embryonic	stem	5	adjective_noun
emergency	visit	5	noun_noun
emg	external	5	adjective_noun
emg	record	5	verb_subject
emg	urethral	5	adjective_noun
emission	estimate	5	verb_object
emission	intensity	5	noun_noun
emission	monitor	5	verb_object
emission	offset	5	verb_object
emission	regulate	5	verb_object
emission	source	5	noun_noun
emissions	mercury	5	noun_noun
emit	unit	5	verb_subject
emotional	issue	5	adjective_noun
emotional	range	5	adjective_noun
emotionally	involve	5	adverb_verb
emperor	hirohito	5	noun_noun
emperor	meiji	5	noun_noun
emphasis	put	5	verb_object
emphasis	special	5	adjective_noun
emphasis	strong	5	adjective_noun
emphasize	paper	5	verb_subject
emphasize	repeatedly	5	adverb_verb
emphasize	risk	5	verb_object
emphasize	study	5	verb_subject
emphysema	human	5	adjective_noun
emphysema	severe	5	adjective_noun
empirical	support	5	adjective_noun
employ	frequently	5	adverb_verb
employ	variety	5	verb_object
employee	encourage	5	verb_object
employee	fellow	5	adjective_noun
employee	female	5	adjective_noun
employee	hire	5	verb_object
employee	hum	5	noun_noun
employee	know	5	verb_subject
employee	service	5	noun_noun
employee	take	5	verb_subject
employee	treat	5	verb_object
employee	view	5	noun_noun
employees	treasury	5	noun_noun
employees	union	5	noun_noun
employer	pay	5	verb_subject
employer	private	5	adjective_noun
employment	federal	5	adjective_noun
employment	law	5	noun_noun
employment	level	5	noun_noun
employment	right	5	noun_noun
employment	self	5	noun_noun
encode	function	5	verb_object
encode	group	5	verb_subject
encode	mutation	5	verb_subject
encode	orfs	5	verb_object
encode	polypeptide	5	verb_object
encode	synthase	5	verb_object
encode	type	5	verb_object
encoding	mirna	5	adjective_noun
encounter	word	5	verb_object
encourage	innovation	5	verb_object
encourage	investment	5	verb_object
encourage	kid	5	verb_object
encourage	organization	5	verb_object
encourage	worker	5	verb_object
encryption	technology	5	noun_noun
end	game	5	verb_subject
end	herald	5	verb_object
end	job	5	noun_noun
end	long	5	adverb_verb
end	lot	5	verb_subject
end	marriage	5	verb_object
end	meeting	5	verb_subject
end	nick	5	noun_noun
end	officially	5	adverb_verb
end	piece	5	verb_object
end	pressure	5	noun_noun
end	proximal	5	adjective_noun
end	read	5	noun_noun
end	serve	5	verb_object
end	short	5	adjective_noun
end	signal	5	verb_object
end	spot	5	verb_subject
end	strike	5	verb_object
end	term	5	verb_subject
end	tight	5	adjective_noun
end	time	5	verb_subject
end	volume	5	noun_noun
end	world	5	verb_subject
endanger	life	5	verb_object
endanger	security	5	verb_object
ending	inflectional	5	adjective_noun
ending	like	5	verb_object
endoderm	primitive	5	adjective_noun
endogenous	exon	5	adjective_noun
endogenous	promoter	5	adjective_noun
endonuclease	laglidadg	5	noun_noun
endorse	moynihan	5	verb_subject
endorse	plan	5	verb_object
endorse	project	5	verb_object
endorsement	product	5	noun_noun
endosymbiont	insect	5	noun_noun
endothelial	layer	5	adjective_noun
endothelial	monolayer	5	adjective_noun
endotoxin	receive	5	verb_object
endotoxin	treatment	5	noun_noun
endpoint	include	5	verb_subject
endpoint	mortality	5	noun_noun
endpoint	sublethal	5	adjective_noun
endpoint	toxicity	5	noun_noun
enemy	old	5	adjective_noun
energy	linking	5	adjective_noun
energy	model	5	noun_noun
energy	price	5	noun_noun
energy	requirement	5	noun_noun
energy	solar	5	adjective_noun
energy	transfer	5	noun_noun
enforce	policy	5	verb_object
enforcement	federal	5	adjective_noun
enforcement	power	5	noun_noun
engagement	plan	5	verb_object
engine	nonroad	5	noun_noun
engine	old	5	adjective_noun
engine	start	5	verb_object
engineer	environmental	5	adjective_noun
engineer	know	5	verb_object
engineering	feat	5	noun_noun
engineering	optronics	5	noun_noun
engineering	study	5	verb_object
engineering	value	5	noun_noun
england	expression	5	noun_noun
england	nuclear	5	noun_noun
england	patriots	5	noun_noun
england	town	5	noun_noun
englander	nathan	5	noun_noun
english	idiom	5	noun_noun
english	king	5	adjective_noun
english	law	5	adjective_noun
english	society	5	adjective_noun
english	take	5	verb_subject
english	term	5	adjective_noun
english	vernacular	5	noun_noun
english	welsh	5	noun_noun
enhance	flexibility	5	verb_object
enhance	intensity	5	verb_object
enhance	interaction	5	verb_object
enhance	phenotype	5	verb_object
enhance	relationship	5	verb_object
enhance	reputation	5	verb_object
enhance	service	5	verb_object
enhancer	sequence	5	noun_noun
enjoy	exercise	5	verb_object
enjoy	freedom	5	verb_object
enjoy	game	5	verb_object
enjoy	greatly	5	adverb_verb
enjoy	job	5	verb_object
enjoy	location	5	verb_object
enjoy	magazine	5	verb_object
enjoy	museum	5	verb_object
enjoy	nature	5	verb_object
enjoy	ride	5	verb_object
enjoy	scenery	5	verb_object
enjoy	slate	5	verb_object
enjoy	standard	5	verb_object
enjoy	trip	5	verb_object
enjoy	vacation	5	verb_object
enjoy	year	5	verb_object
enjoyable	real	5	adverb_verb
enlargement	model	5	noun_noun
enormous	number	5	adjective_noun
enrich	life	5	verb_object
enrichment	factor	5	noun_noun
enrichment	procedure	5	noun_noun
ensure	knowledge	5	verb_object
ensure	process	5	verb_subject
ensure	reliability	5	verb_object
ensure	service	5	verb_object
ensure	victory	5	verb_object
enter	house	5	verb_object
enter	information	5	verb_object
enter	organization	5	verb_object
enter	practice	5	verb_object
enter	race	5	verb_object
enter	site	5	verb_object
enter	study	5	verb_object
enterica	salmonella	5	noun_noun
enterprise	research	5	noun_noun
entertain	thought	5	verb_object
entertainment	evening	5	noun_noun
entertainment	nightlife	5	noun_noun
entertainment	offer	5	verb_object
enthusiastic	supporter	5	adjective_noun
entire	nation	5	adjective_noun
entire	page	5	adjective_noun
entire	profession	5	adjective_noun
entire	run	5	adjective_noun
entire	segment	5	adjective_noun
entire	series	5	adjective_noun
entire	study	5	adjective_noun
entire	universe	5	adjective_noun
entire	yard	5	adjective_noun
entirely	free	5	adverb_verb
entirely	localize	5	adverb_verb
entirely	lose	5	adverb_verb
entirely	possible	5	adverb_verb
entirely	predictable	5	adverb_verb
entirely	satisfactory	5	adverb_verb
entirely	voluntary	5	adverb_verb
entities	study	5	noun_noun
entitle	program	5	verb_object
entitle	rule	5	verb_object
entity	separate	5	adjective_noun
entity	use	5	verb_subject
entrance	protect	5	verb_object
entrance	reach	5	verb_object
entrance	separate	5	adjective_noun
entrepreneurial	spirit	5	adjective_noun
entry	order	5	noun_noun
entry	permit	5	verb_object
entry	phase	5	noun_noun
entry	pricing	5	noun_noun
entry	provide	5	verb_object
entry	pubmed	5	noun_noun
entry	site	5	noun_noun
entry	viral	5	adjective_noun
entry	word	5	noun_noun
environment	family	5	noun_noun
environment	free	5	adjective_noun
environment	human	5	adjective_noun
environment	maintain	5	verb_object
environment	novel	5	adjective_noun
environment	practice	5	noun_noun
environment	require	5	verb_subject
environment	support	5	verb_object
environment	team	5	noun_noun
environment	urban	5	adjective_noun
environmental	hazard	5	adjective_noun
environmental	improvement	5	adjective_noun
environmental	optimism	5	adjective_noun
environmental	organization	5	adjective_noun
environmental	variable	5	adjective_noun
environmental	variation	5	adjective_noun
enzyme	exhibit	5	verb_subject
enzyme	inhibitor	5	noun_noun
enzyme	link	5	verb_subject
enzyme	ppp	5	noun_noun
enzyme	preparation	5	noun_noun
enzyme	responsible	5	adjective_noun
enzyme	share	5	verb_subject
enzyme	substrate	5	noun_noun
enzyme	syk	5	noun_noun
enzyme	system	5	noun_noun
enzyme	target	5	verb_object
enzyme	therapy	5	noun_noun
enzyme	value	5	noun_noun
enzyme	wild	5	adjective_noun
epa	identify	5	verb_subject
epa	official	5	noun_noun
epa	project	5	noun_noun
epic	history	5	noun_noun
epic	poetry	5	adjective_noun
epidemics	hysterical	5	noun_noun
epigenetic	mechanism	5	adjective_noun
episode	like	5	adjective_noun
episode	lri	5	noun_noun
episode	recent	5	adjective_noun
episode	watch	5	verb_object
episomal	hpv	5	adjective_noun
epistasis	parameter	5	noun_noun
epithelia	sensory	5	adjective_noun
epithelial	network	5	adjective_noun
epithelial	staining	5	adjective_noun
epithelium	infected	5	adjective_noun
epithelium	stratified	5	adjective_noun
epitope	terminal	5	adjective_noun
epk	member	5	noun_noun
epoxy	resin	5	noun_noun
epr	specie	5	noun_noun
epr	spectrum	5	noun_noun
equal	expression	5	adjective_noun
equal	length	5	adjective_noun
equal	partner	5	adjective_noun
equal	percent	5	verb_object
equal	profit	5	verb_subject
equal	relatively	5	adverb_verb
equal	sum	5	verb_object
equal	work	5	adjective_noun
equality	gender	5	noun_noun
equally	plausible	5	adverb_verb
equally	rank	5	adverb_verb
equipment	exploration	5	noun_noun
equipment	nautilus	5	adjective_noun
equipment	purchase	5	verb_object
equipment	snorkeling	5	noun_noun
equity	group	5	noun_noun
equivalent	modern	5	adjective_noun
equivalent	moral	5	adjective_noun
equivalent	nearly	5	adverb_verb
equivalent	number	5	adjective_noun
equivalent	time	5	noun_noun
equivalent	volume	5	adjective_noun
era	mccarthy	5	noun_noun
era	palace	5	noun_noun
era	progressive	5	noun_noun
erca	product	5	noun_noun
erect	penis	5	adjective_noun
eric	fredericksen	5	noun_noun
eric	holder	5	noun_noun
erlenborn	say	5	verb_subject
erosion	formation	5	noun_noun
erroneous	result	5	adjective_noun
error	introduce	5	verb_object
error	memory	5	noun_noun
error	result	5	verb_subject
error	see	5	verb_object
error	single	5	adjective_noun
error	tend	5	verb_subject
ert	group	5	noun_noun
erythrocyte	human	5	adjective_noun
erythrocytic	stage	5	adjective_noun
erα	placental	5	adjective_noun
erβ	variant	5	noun_noun
escalate	rapidly	5	adverb_verb
escapade	sexual	5	adjective_noun
escape	fire	5	noun_noun
escape	punishment	5	verb_object
escort	fighter	5	noun_noun
escort	ford	5	noun_noun
escort	woman	5	verb_object
esculentum	lycopersicon	5	noun_noun
esensor	system	5	noun_noun
especially	hard	5	adverb_verb
especially	high	5	adverb_verb
especially	interested	5	adverb_verb
especially	love	5	adverb_verb
especially	noteworthy	5	adverb_verb
especially	old	5	adverb_verb
especially	relevant	5	adverb_verb
especially	strike	5	adverb_verb
especially	welcome	5	adverb_verb
espionage	investigation	5	noun_noun
essabar	zakariya	5	noun_noun
essay	lead	5	verb_subject
essay	run	5	verb_object
essay	urge	5	verb_subject
essen	van	5	noun_noun
essential	feature	5	adjective_noun
essential	point	5	adjective_noun
essential	region	5	adjective_noun
essentially	know	5	adverb_verb
essentially	similar	5	adverb_verb
est	identify	5	verb_object
est	pig	5	noun_noun
establish	family	5	verb_subject
establish	foundation	5	verb_object
establish	fully	5	adverb_verb
establish	function	5	verb_object
establish	government	5	verb_subject
establish	identity	5	verb_object
establish	model	5	verb_object
establish	pattern	5	verb_object
establish	post	5	verb_object
establish	record	5	verb_object
establish	reputation	5	verb_object
establish	result	5	verb_subject
establish	right	5	verb_object
establish	school	5	verb_object
establish	structure	5	verb_object
establish	zone	5	verb_object
establishment	figure	5	noun_noun
estate	expensive	5	adjective_noun
estate	leave	5	verb_object
estate	mogul	5	noun_noun
estate	planning	5	noun_noun
estimate	exposure	5	noun_noun
estimate	improved	5	adjective_noun
estimate	increase	5	verb_object
estimate	loss	5	noun_noun
estimate	make	5	verb_object
estimate	maximum	5	adjective_noun
estimate	original	5	adjective_noun
estimate	phase	5	noun_noun
estimate	previous	5	adjective_noun
estimate	previously	5	adverb_verb
estimate	rely	5	verb_subject
estimate	require	5	verb_object
estimate	toxicity	5	verb_object
estimated	number	5	adjective_noun
estimation	parameter	5	noun_noun
estimation	require	5	verb_subject
ethanol	precipitate	5	verb_subject
ethanolic	extract	5	adjective_noun
ethic	question	5	verb_object
ethical	policy	5	adjective_noun
ethical	responsibility	5	adjective_noun
ethical	value	5	adjective_noun
ethnic	population	5	adjective_noun
ethnic	restaurant	5	adjective_noun
ethnic	study	5	adjective_noun
ethnic	tension	5	adjective_noun
ethnographic	museum	5	noun_noun
etiology	unknown	5	adjective_noun
etn	sequence	5	noun_noun
etoh	pup	5	noun_noun
ets	family	5	noun_noun
etymologica	obscura	5	noun_noun
etymological	information	5	adjective_noun
euchromatic	region	5	adjective_noun
euclidean	space	5	adjective_noun
eukaryotic	rdrp	5	adjective_noun
euler	von	5	noun_noun
european	partner	5	adjective_noun
europeans	northern	5	adjective_noun
euthanize	later	5	adverb_verb
evaluate	factor	5	verb_object
evaluate	hypothesis	5	verb_object
evaluate	number	5	verb_subject
evaluate	parameter	5	verb_object
evaluate	patient	5	verb_object
evaluate	prior	5	adverb_verb
evaluate	sample	5	verb_object
evaluate	toxicity	5	verb_object
evaluate	value	5	verb_object
evaluation	instrument	5	noun_noun
evaluation	laboratory	5	noun_noun
evaluation	method	5	noun_noun
evaluation	postoccupancy	5	noun_noun
evaluation	preliminary	5	adjective_noun
evaluation	scale	5	noun_noun
evangelical	leader	5	adjective_noun
evans	linda	5	noun_noun
event	hypoglycemic	5	adjective_noun
event	large	5	adjective_noun
event	local	5	adjective_noun
event	mean	5	adjective_noun
event	media	5	noun_noun
event	neutropenic	5	adjective_noun
event	particular	5	adjective_noun
event	possible	5	adjective_noun
event	primary	5	adjective_noun
event	random	5	adjective_noun
event	reflect	5	verb_object
event	regulate	5	verb_object
event	remain	5	verb_subject
event	standard	5	adjective_noun
event	terrible	5	adjective_noun
eventually	force	5	adverb_verb
eventually	grow	5	adverb_verb
eventually	kill	5	adverb_verb
eventually	leave	5	adverb_verb
eventually	like	5	adverb_verb
eventually	prove	5	adverb_verb
eventually	result	5	adverb_verb
eventually	win	5	adverb_verb
ever	miss	5	noun_noun
everlasting	story	5	noun_noun
everyday	item	5	adjective_noun
everyday	word	5	adjective_noun
evidence	increase	5	verb_object
evidence	nominal	5	adjective_noun
evidence	objective	5	adjective_noun
evidence	persuasive	5	adjective_noun
evidence	serological	5	adjective_noun
evidence	splicing	5	noun_noun
evidence	yield	5	verb_object
evident	increasingly	5	adverb_verb
evident	particularly	5	adverb_verb
evidentiary	proffer	5	noun_noun
evil	great	5	adjective_noun
evolution	reductive	5	adjective_noun
evolution	trace	5	verb_object
evolutionarily	relate	5	adverb_verb
evolutionary	model	5	adjective_noun
evolutionary	scenario	5	adjective_noun
evolutionary	sequence	5	adjective_noun
evolutionary	study	5	adjective_noun
evolutionary	trend	5	adjective_noun
evolve	function	5	verb_subject
evolve	population	5	verb_subject
evolve	strategy	5	verb_subject
exact	method	5	adjective_noun
exact	position	5	adjective_noun
exact	revenge	5	verb_object
exactly	match	5	adverb_verb
exactly	say	5	adverb_verb
exam	final	5	adjective_noun
exam	pelvic	5	adjective_noun
examination	perform	5	verb_object
examination	survey	5	noun_noun
examine	far	5	adverb_verb
examine	finally	5	adverb_verb
examine	implication	5	verb_object
examine	potential	5	verb_object
examine	simultaneously	5	adverb_verb
examine	systematically	5	adverb_verb
examine	transaction	5	verb_object
examine	uptake	5	verb_object
examine	variable	5	verb_object
example	illustrative	5	adjective_noun
example	input	5	noun_noun
example	mention	5	verb_object
example	see	5	verb_object
example	splendid	5	adjective_noun
example	wonderful	5	adjective_noun
excavation	optic	5	adjective_noun
excavation	reveal	5	verb_subject
exceed	greatly	5	adverb_verb
exceed	investment	5	verb_object
exceed	rarely	5	adverb_verb
exceed	regardless	5	adverb_verb
exceed	supply	5	verb_object
excel	format	5	noun_noun
excellent	health	5	adjective_noun
excellent	model	5	adjective_noun
excellent	point	5	adjective_noun
excellent	record	5	adjective_noun
excellent	service	5	adjective_noun
excellent	shop	5	adjective_noun
excellent	wine	5	adjective_noun
excelsior	hotel	5	noun_noun
excerpt	run	5	verb_object
excess	large	5	adjective_noun
exchange	experiment	5	noun_noun
exchange	free	5	adjective_noun
exchange	management	5	noun_noun
exchange	nucleotide	5	noun_noun
exchange	reciprocal	5	adjective_noun
exchange	reserve	5	noun_noun
exchange	symbolic	5	adjective_noun
exchange	tissue	5	noun_noun
exciting	particularly	5	adverb_verb
exclusive	rate	5	adjective_noun
exclusively	use	5	adverb_verb
excuse	offer	5	verb_object
exec	studio	5	noun_noun
execute	principle	5	verb_object
executive	identify	5	verb_subject
executive	key	5	adjective_noun
executive	microsoft	5	noun_noun
executive	say	5	verb_subject
executive	tobacco	5	noun_noun
executive	work	5	verb_subject
executives	financial	5	noun_noun
executives	foundation	5	noun_noun
executor	literary	5	adjective_noun
exemption	tax	5	noun_noun
exercise	hum	5	verb_object
exercise	little	5	adjective_noun
exercise	need	5	verb_object
exercise	perform	5	verb_object
exercise	performance	5	noun_noun
exercise	protocol	5	noun_noun
exercise	treadmill	5	noun_noun
exercise	yard	5	noun_noun
exert	function	5	verb_object
exhaust	fume	5	noun_noun
exhibit	ligand	5	verb_subject
exhibit	population	5	verb_subject
exhibit	protein	5	verb_subject
exhibit	similarity	5	verb_object
exhibit	temporary	5	adjective_noun
exhibit	tumor	5	verb_subject
exhibition	hold	5	verb_object
exhibition	host	5	verb_object
exhibition	public	5	adjective_noun
exist	factor	5	verb_subject
exist	group	5	verb_subject
exist	law	5	verb_subject
exist	level	5	verb_subject
exist	office	5	verb_subject
exist	plan	5	verb_subject
exist	probably	5	adverb_verb
exist	program	5	verb_subject
exist	similarity	5	verb_subject
existence	human	5	adjective_noun
existence	mere	5	adjective_noun
existence	reveal	5	verb_object
exit	mitosis	5	noun_noun
exit	network	5	noun_noun
exogenous	rna	5	adjective_noun
exon	find	5	verb_object
exon	individual	5	adjective_noun
exon	internal	5	adjective_noun
exon	junction	5	noun_noun
exon	organization	5	noun_noun
exon	size	5	noun_noun
exon	span	5	verb_object
exon	unique	5	adjective_noun
expand	government	5	verb_object
expand	horizon	5	verb_object
expand	inquiry	5	verb_object
expand	network	5	verb_object
expand	pool	5	verb_object
expand	reach	5	verb_object
expand	size	5	verb_object
expansion	volume	5	noun_noun
expect	probably	5	adverb_verb
expect	rate	5	verb_object
expect	value	5	verb_object
expenditure	health	5	noun_noun
expenditure	include	5	verb_object
expenditure	level	5	noun_noun
expenditure	political	5	adjective_noun
expense	extra	5	adjective_noun
expense	household	5	noun_noun
expense	major	5	adjective_noun
expense	subsidy	5	noun_noun
expensive	fairly	5	adverb_verb
expensive	machine	5	adjective_noun
expensive	place	5	adjective_noun
expensive	stuff	5	adjective_noun
expensive	terribly	5	adverb_verb
expensive	test	5	adjective_noun
experience	ich	5	verb_object
experience	indicate	5	verb_subject
experience	individual	5	verb_subject
experience	level	5	noun_noun
experience	positive	5	adjective_noun
experience	problem	5	verb_object
experience	reaction	5	verb_object
experience	reduction	5	verb_object
experience	shopping	5	noun_noun
experience	subjective	5	adjective_noun
experience	teach	5	verb_subject
experience	unique	5	adjective_noun
experience	valuable	5	adjective_noun
experience	vast	5	adjective_noun
experience	woman	5	verb_subject
experience	wonderful	5	adjective_noun
experiment	fail	5	verb_subject
experiment	fish	5	noun_noun
experiment	include	5	verb_subject
experiment	inhibition	5	noun_noun
experiment	involve	5	verb_subject
experiment	lead	5	verb_subject
experiment	original	5	adjective_noun
experiment	simulation	5	noun_noun
experiment	species	5	adjective_noun
experiment	spike	5	verb_object
experiment	standard	5	adjective_noun
experiment	titration	5	noun_noun
experiment	transient	5	adjective_noun
experiment	tuskegee	5	noun_noun
experiment	typical	5	adjective_noun
experiment	uptake	5	adjective_noun
experimental	hybridization	5	adjective_noun
experimental	manipulation	5	adjective_noun
experimental	noise	5	adjective_noun
experimental	observation	5	adjective_noun
expert	hire	5	verb_object
expert	include	5	verb_object
expert	industry	5	noun_noun
expert	intelligence	5	noun_noun
expert	outside	5	adjective_noun
expert	panel	5	noun_noun
expert	think	5	verb_subject
expertise	increase	5	verb_object
expertise	share	5	verb_object
explain	helpfully	5	adverb_verb
explain	heterogeneity	5	verb_object
explain	history	5	verb_object
explain	lot	5	verb_object
explain	newsweek	5	verb_subject
explain	origin	5	verb_object
explain	rationale	5	verb_object
explain	success	5	verb_object
explain	time	5	verb_subject
explain	way	5	verb_object
explanation	give	5	verb_object
explanation	need	5	verb_object
explanation	non	5	adjective_noun
explanation	official	5	adjective_noun
explanation	parsimonious	5	adjective_noun
explanation	propose	5	verb_object
explanation	satisfactory	5	adjective_noun
explanation	suggest	5	verb_object
explanation	support	5	verb_object
explant	fetal	5	adjective_noun
explicitly	provide	5	adverb_verb
exploit	technology	5	verb_object
explore	piece	5	verb_subject
explore	relation	5	verb_object
explore	world	5	verb_object
explorer	french	5	adjective_noun
explorer	remove	5	verb_object
expo	world	5	noun_noun
exponent	hill	5	noun_noun
export	industry	5	noun_noun
exposure	fecal	5	adjective_noun
exposure	fluoride	5	adjective_noun
exposure	human	5	adjective_noun
exposure	lead	5	verb_subject
exposure	minute	5	noun_noun
exposure	need	5	verb_object
exposure	occupational	5	adjective_noun
exposure	occur	5	verb_subject
exposure	paternal	5	adjective_noun
exposure	population	5	noun_noun
exposure	recreational	5	adjective_noun
exposure	risk	5	noun_noun
exposure	study	5	noun_noun
express	fibroblast	5	verb_subject
express	galactosidase	5	verb_object
express	gratitude	5	verb_object
express	independent	5	adjective_noun
express	majority	5	verb_subject
express	mutation	5	verb_object
express	neuron	5	verb_subject
express	percent	5	verb_subject
express	program	5	noun_noun
express	rarα	5	verb_object
express	remorse	5	verb_object
express	respectively	5	adverb_verb
express	say	5	verb_subject
express	subunit	5	verb_object
express	tissue	5	verb_subject
express	train	5	adjective_noun
expresser	low	5	adjective_noun
expresshyb	solution	5	noun_noun
expression	fas	5	noun_noun
expression	genuine	5	adjective_noun
expression	hcar	5	adjective_noun
expression	include	5	verb_subject
expression	individual	5	adjective_noun
expression	inos	5	noun_noun
expression	intensity	5	noun_noun
expression	mediate	5	verb_object
expression	modify	5	verb_object
expression	mouse	5	noun_noun
expression	muscle	5	noun_noun
expression	mutant	5	adjective_noun
expression	nautical	5	adjective_noun
expression	new	5	adjective_noun
expression	nos	5	noun_noun
expression	optimal	5	adjective_noun
expression	overall	5	adjective_noun
expression	pardon	5	verb_object
expression	persist	5	verb_subject
expression	phenotypic	5	adjective_noun
expression	placental	5	adjective_noun
expression	pomc	5	noun_noun
expression	proper	5	adjective_noun
expression	pten	5	noun_noun
expression	reduced	5	adjective_noun
expression	responsive	5	adjective_noun
expression	restore	5	verb_object
expression	ribozyme	5	noun_noun
expression	signal	5	noun_noun
expression	support	5	verb_object
expression	tubular	5	adjective_noun
expression	vegf	5	adjective_noun
expression	weak	5	adjective_noun
expression	yield	5	verb_object
expressly	provide	5	adverb_verb
expressway	site	5	noun_noun
expulsion	phase	5	noun_noun
extend	hand	5	verb_object
extend	later	5	adverb_verb
extend	lifespan	5	verb_object
extend	monopoly	5	verb_object
extend	observation	5	verb_object
extend	range	5	verb_object
extend	time	5	verb_object
extended	hour	5	adjective_noun
extended	model	5	adjective_noun
extended	sequence	5	adjective_noun
extended	warranty	5	adjective_noun
extender	unit	5	noun_noun
extension	single	5	adjective_noun
extensive	interview	5	adjective_noun
extensive	program	5	adjective_noun
extensive	record	5	adjective_noun
extent	full	5	adjective_noun
extent	limit	5	verb_object
extent	low	5	adjective_noun
extent	maximum	5	adjective_noun
extent	reveal	5	verb_object
extent	significant	5	adjective_noun
external	sphincter	5	adjective_noun
external	stakeholder	5	adjective_noun
extortion	ideological	5	adjective_noun
extra	match	5	verb_subject
extra	mile	5	adjective_noun
extra	news	5	noun_noun
extra	step	5	adjective_noun
extra	syllable	5	adjective_noun
extracellular	level	5	adjective_noun
extracellular	region	5	adjective_noun
extracellular	stimulus	5	adjective_noun
extract	leaf	5	noun_noun
extract	plant	5	noun_noun
extract	suum	5	noun_noun
extraction	procedure	5	noun_noun
extraction	protein	5	noun_noun
extramarital	sex	5	adjective_noun
extravascular	space	5	adjective_noun
extreme	fighting	5	adjective_noun
extreme	heat	5	adjective_noun
extreme	measure	5	adjective_noun
extreme	obesity	5	adjective_noun
extreme	position	5	adjective_noun
extreme	view	5	adjective_noun
extremely	hot	5	adverb_verb
extremely	powerful	5	adverb_verb
extremely	rich	5	adverb_verb
extremely	significant	5	adverb_verb
extremely	skewed	5	adverb_verb
extremely	successful	5	adverb_verb
extremely	weak	5	adverb_verb
extremist	view	5	adjective_noun
extrinsic	factor	5	adjective_noun
exxon	valdez	5	noun_noun
eye	glass	5	noun_noun
eye	level	5	noun_noun
eye	look	5	verb_subject
eye	opening	5	noun_noun
faa	facility	5	noun_noun
faa	rule	5	noun_noun
fabric	silk	5	noun_noun
fabry	patient	5	noun_noun
face	fine	5	verb_object
face	look	5	verb_subject
face	lose	5	verb_object
face	neutralizing	5	adjective_noun
face	non	5	adjective_noun
face	pretty	5	adjective_noun
face	sheer	5	adjective_noun
face	slap	5	verb_object
face	temple	5	verb_object
face	turn	5	verb_subject
facial	nerve	5	adjective_noun
facilitate	interpretation	5	verb_object
facilitate	screening	5	verb_object
facilitate	understanding	5	verb_object
facility	independent	5	adjective_noun
facility	industrial	5	adjective_noun
facility	maintain	5	verb_object
facility	manufacturing	5	noun_noun
facility	microarray	5	noun_noun
facility	modern	5	adjective_noun
facility	nice	5	adjective_noun
facility	nursing	5	noun_noun
facility	process	5	noun_noun
facility	public	5	adjective_noun
facility	radiation	5	noun_noun
facility	resort	5	noun_noun
